# BPE Dictionary
# code	parent_code	char	pattern
162	0	\0	ot
163	0	\0	ow
164	0	\0	ber
165	0	\0	ver
166	0	\0	ay
167	0	\0	 u
168	0	\0	ag
169	0	\0	 wh
170	0	\0	ri
171	0	\0	ly
172	0	\0	et
173	0	\0	ain
174	0	\0	al
175	0	\0	 or
176	0	\0	 on
177	0	\0	                
178	0	\0	 wor
179	0	\0	ip
180	0	\0	nt
181	0	\0	ch
182	0	\0	berg
183	0	\0	 P
184	0	\0	the
185	0	\0	ve
186	0	\0	ject
187	0	\0	 an
188	0	\0	enberg
189	0	\0	utenberg
190	0	\0	 G
191	0	\0	 I
192	0	\0	 y
193	0	\0	 T
194	0	\0	ir
195	0	\0	oo
196	0	\0	 st
197	0	\0	 for
198	0	\0	am
199	0	\0	id
200	0	\0	 him
201	0	\0	roject
202	0	\0	ght
203	0	\0	ust
204	0	\0	 as
205	0	\0	.\r\n\r\n
206	0	\0	 W
207	0	\0	 by
208	0	\0	 R
209	0	\0	 it
210	0	\0	 at
211	0	\0	 that
212	0	\0	 work
213	0	\0	and
214	0	\0	,\r\n
215	0	\0	 Project
216	0	\0	ur
217	0	\0	 Gutenberg
218	0	\0	 you
219	0	\0	 H
220	0	\0	em
221	0	\0	ich
222	0	\0	ill
223	0	\0	op
224	0	\0	ound
225	0	\0	 v
226	0	\0	ke
227	0	\0	qu
228	0	\0	 “
229	0	\0	all
230	0	\0	 sh
231	0	\0	rom
232	0	\0	ist
233	0	\0	ong
234	0	\0	out
235	0	\0	ab
236	0	\0	ount
237	0	\0	 this
238	0	\0	 r
239	0	\0	ck
240	0	\0	her
241	0	\0	ess
242	0	\0	 Rip
243	0	\0	 V
244	0	\0	 is
245	0	\0	il
246	0	\0	th
247	0	\0	 had
248	0	\0	 not
249	0	\0	 which
250	0	\0	--
251	0	\0	ould
252	0	\0	 do
253	0	\0	’s
254	0	\0	 all
255	0	\0	 su
256	0	\0	our
257	0	\0	 S
258	0	\0	 but
259	0	\0	llust
260	0	\0	llustr
261	0	\0	 A
262	0	\0	ol
263	0	\0	ers
264	0	\0	 ch
265	0	\0	llustration
266	0	\0	 D
267	0	\0	Illustration
268	0	\0	pp
269	0	\0	 The
270	0	\0	ook
271	0	\0	[Illustration
272	0	\0	]\r\n\r\n
273	0	\0	if
274	0	\0	ink
275	0	\0	 se
276	0	\0	 ha
277	0	\0	 pro
278	0	\0	 up
279	0	\0	 any
280	0	\0	omp
281	0	\0	ame
282	0	\0	erm
283	0	\0	red
284	0	\0	 from
285	0	\0	ant
286	0	\0	 F
287	0	\0	The
288	0	\0	ome
289	0	\0	age
290	0	\0	ever
291	0	\0	ge
292	0	\0	ter
293	0	\0	ore
294	0	\0	hen
295	0	\0	 cop
296	0	\0	lect
297	0	\0	ear
298	0	\0	 Van
299	0	\0	la
300	0	\0	us
301	0	\0	.”
302	0	\0	ell
303	0	\0	ive
304	0	\0	 tr
305	0	\0	ort
306	0	\0	 k
307	0	\0	but
308	0	\0	one
309	0	\0	 He
310	0	\0	ountain
311	0	\0	to
312	0	\0	 old
313	0	\0	ated
314	0	\0	ity
315	0	\0	ap
316	0	\0	ost
317	0	\0	ron
318	0	\0	 are
319	0	\0	 con
320	0	\0	art
321	0	\0	 Wink
322	0	\0	of
323	0	\0	ul
324	0	\0	est
325	0	\0	 copy
326	0	\0	 Winkle
327	0	\0	 O
328	0	\0	IN
329	0	\0	el
330	0	\0	ep
331	0	\0	 comp
332	0	\0	 man
333	0	\0	ild
334	0	\0	 ab
335	0	\0	ere
336	0	\0	 gre
337	0	\0	 who
338	0	\0	 have
339	0	\0	 L
340	0	\0	 ag
341	0	\0	 their
342	0	\0	ree
343	0	\0	ard
344	0	\0	 mountain
345	0	\0	ribut
346	0	\0	ther
347	0	\0	ood
348	0	\0	ronic
349	0	\0	 C
350	0	\0	aw
351	0	\0	ss
352	0	\0	ous
353	0	\0	itt
354	0	\0	row
355	0	\0	lectronic
356	0	\0	ak
357	0	\0	ew
358	0	\0	iv
359	0	\0	ight
360	0	\0	lf
361	0	\0	pt
362	0	\0	 al
363	0	\0	 would
364	0	\0	ate
365	0	\0	 fa
366	0	\0	right
367	0	\0	 works
368	0	\0	istribut
369	0	\0	 about
370	0	\0	 U
371	0	\0	oll
372	0	\0	um
373	0	\0	way
374	0	\0	 app
375	0	\0	 they
376	0	\0	ance
377	0	\0	ast
378	0	\0	ions
379	0	\0	very
380	0	\0	ment
381	0	\0	 ac
382	0	\0	 am
383	0	\0	 we
384	0	\0	nder
385	0	\0	ary
386	0	\0	 no
387	0	\0	 one
388	0	\0	                                
389	0	\0	able
390	0	\0	ig
391	0	\0	ies
392	0	\0	ull
393	0	\0	 so
394	0	\0	 sp
395	0	\0	 cl
396	0	\0	ark
397	0	\0	self
398	0	\0	 us
399	0	\0	 N
400	0	\0	ran
401	0	\0	tain
402	0	\0	ud
403	0	\0	un
404	0	\0	 when
405	0	\0	ates
406	0	\0	ather
407	0	\0	 dis
408	0	\0	 ev
409	0	\0	ide
410	0	\0	oundation
411	0	\0	 le
412	0	\0	.E
413	0	\0	li
414	0	\0	ue
415	0	\0	ure
416	0	\0	 other
417	0	\0	 Foundation
418	0	\0	 B
419	0	\0	ON
420	0	\0	bl
421	0	\0	for
422	0	\0	od
423	0	\0	ry
424	0	\0	 ta
425	0	\0	ind
426	0	\0	 were
427	0	\0	 some
428	0	\0	 pre
429	0	\0	 de
430	0	\0	 ex
431	0	\0	illage
432	0	\0	erms
433	0	\0	 ro
434	0	\0	.\r\n
435	0	\0	AR
436	0	\0	ac
437	0	\0	his
438	0	\0	   
439	0	\0	here
440	0	\0	 can
441	0	\0	 too
442	0	\0	\r\n\r\n\r\n
443	0	\0	 li
444	0	\0	 electronic
445	0	\0	imp
446	0	\0	 been
447	0	\0	 prov
448	0	\0	 E
449	0	\0	 M
450	0	\0	 Y
451	0	\0	 ke
452	0	\0	ces
453	0	\0	end
454	0	\0	igh
455	0	\0	ock
456	0	\0	rou
457	0	\0	 terms
458	0	\0	hed
459	0	\0	int
460	0	\0	 how
461	0	\0	ats
462	0	\0	ited
463	0	\0	ick
464	0	\0	 himself
465	0	\0	ement
466	0	\0	.”]\r\n\r\n
467	0	\0	 great
468	0	\0	HE
469	0	\0	 set
470	0	\0	 found
471	0	\0	 po
472	0	\0	 part
473	0	\0	 into
474	0	\0	 may
475	0	\0	ations
476	0	\0	 kn
477	0	\0	ittle
478	0	\0	He
479	0	\0	ci
480	0	\0	unt
481	0	\0	ine
482	0	\0	 out
483	0	\0	 them
484	0	\0	 off
485	0	\0	 fl
486	0	\0	 per
487	0	\0	 distribut
488	0	\0	 long
489	0	\0	own
490	0	\0	 If
491	0	\0	 its
492	0	\0	 mountains
493	0	\0	AN
494	0	\0	EN
495	0	\0	ble
496	0	\0	cess
497	0	\0	fore
498	0	\0	led
499	0	\0	reement
500	0	\0	ense
501	0	\0	 full
502	0	\0	 don
503	0	\0	 ne
504	0	\0	 now
505	0	\0	 village
506	0	\0	 dog
507	0	\0	 St
508	0	\0	lace
509	0	\0	 copyright
510	0	\0	 (
511	0	\0	Book
512	0	\0	ER
513	0	\0	ES
514	0	\0	Rip
515	0	\0	au
516	0	\0	cl
517	0	\0	ff
518	0	\0	nited
519	0	\0	old
520	0	\0	per
521	0	\0	wh
522	0	\0	with
523	0	\0	ins
524	0	\0	 these
525	0	\0	ress
526	0	\0	 sm
527	0	\0	 far
528	0	\0	 count
529	0	\0	ice
530	0	\0	icense
531	0	\0	 net
532	0	\0	 law
533	0	\0	ages
534	0	\0	 among
535	0	\0	 even
536	0	\0	 K
537	0	\0	?”
538	0	\0	Gutenberg
539	0	\0	RI
540	0	\0	av
541	0	\0	ach
542	0	\0	fect
543	0	\0	ged
544	0	\0	ie
545	0	\0	ian
546	0	\0	os
547	0	\0	rch
548	0	\0	so
549	0	\0	sion
550	0	\0	 tim
551	0	\0	 ad
552	0	\0	iter
553	0	\0	ener
554	0	\0	ory
555	0	\0	 eBook
556	0	\0	ade
557	0	\0	 ref
558	0	\0	 under
559	0	\0	urn
560	0	\0	 OF
561	0	\0	 United
562	0	\0	range
563	0	\0	form
564	0	\0	 j
565	0	\0	LI
566	0	\0	bour
567	0	\0	fter
568	0	\0	less
569	0	\0	oot
570	0	\0	rap
571	0	\0	ual
572	0	\0	 away
573	0	\0	 ow
574	0	\0	 over
575	0	\0	oud
576	0	\0	 fe
577	0	\0	 par
578	0	\0	 me
579	0	\0	ass
580	0	\0	 head
581	0	\0	 name
582	0	\0	 look
583	0	\0	 little
584	0	\0	 ey
585	0	\0	other
586	0	\0	 un
587	0	\0	ally
588	0	\0	 char
589	0	\0	 upon
590	0	\0	 agreement
591	0	\0	ighbour
592	0	\0	 however
593	0	\0	rchive
594	0	\0	iterary
595	0	\0	 id
596	0	\0	are
597	0	\0	act
598	0	\0	che
599	0	\0	ied
600	0	\0	kill
601	0	\0	lay
602	0	\0	sh
603	0	\0	uch
604	0	\0	ww
605	0	\0	 ob
606	0	\0	 there
607	0	\0	ons
608	0	\0	 sur
609	0	\0	ence
610	0	\0	 pe
611	0	\0	 thou
612	0	\0	 every
613	0	\0	adem
614	0	\0	agrap
615	0	\0	 your
616	0	\0	qui
617	0	\0	ways
618	0	\0	rough
619	0	\0	 neighbour
620	0	\0	 States
621	0	\0	clud
622	0	\0	ademark
623	0	\0	agraph
624	0	\0	 very
625	0	\0	!”
626	0	\0	ND
627	0	\0	OU
628	0	\0	RE
629	0	\0	ared
630	0	\0	oy
631	0	\0	wor
632	0	\0	ered
633	0	\0	ouse
634	0	\0	ish
635	0	\0	ite
636	0	\0	ition
637	0	\0	 fell
638	0	\0	            
639	0	\0	 ind
640	0	\0	 made
641	0	\0	 des
642	0	\0	 day
643	0	\0	 down
644	0	\0	 go
645	0	\0	 gr
646	0	\0	ection
647	0	\0	 use
648	0	\0	 form
649	0	\0	ands
650	0	\0	 such
651	0	\0	ears
652	0	\0	 You
653	0	\0	atskill
654	0	\0	 donations
655	0	\0	aught
656	0	\0	 country
657	0	\0	 paragraph
658	0	\0	 if
659	0	\0	 imp
660	0	\0	,”
661	0	\0	..
662	0	\0	.F
663	0	\0	AM
664	0	\0	CT
665	0	\0	ED
666	0	\0	Project
667	0	\0	be
668	0	\0	co
669	0	\0	ked
670	0	\0	ning
671	0	\0	pe
672	0	\0	ty
673	0	\0	und
674	0	\0	™\r\n
675	0	\0	ince
676	0	\0	ren
677	0	\0	read
678	0	\0	 sc
679	0	\0	 house
680	0	\0	 bro
681	0	\0	any
682	0	\0	 place
683	0	\0	 includ
684	0	\0	 my
685	0	\0	 must
686	0	\0	 most
687	0	\0	 her
688	0	\0	 new
689	0	\0	ected
690	0	\0	ows
691	0	\0	 whom
692	0	\0	 It
693	0	\0	 THE
694	0	\0	 strange
695	0	\0	 forth
696	0	\0	 Archive
697	0	\0	 child
698	0	\0	 Dame
699	0	\0	ife
700	0	\0	 kind
701	0	\0	ular
702	0	\0	ING
703	0	\0	 Literary
704	0	\0	 always
705	0	\0	 access
706	0	\0	 cloud
707	0	\0	 flag
708	0	\0	 time
709	0	\0	 own
710	0	\0	ches
711	0	\0	 ent
712	0	\0	19
713	0	\0	ST
714	0	\0	TI
715	0	\0	ced
716	0	\0	der
717	0	\0	hing
718	0	\0	ily
719	0	\0	su
720	0	\0	ved
721	0	\0	vour
722	0	\0	 ar
723	0	\0	 after
724	0	\0	 way
725	0	\0	 wild
726	0	\0	 where
727	0	\0	reat
728	0	\0	ise
729	0	\0	ission
730	0	\0	its
731	0	\0	ors
732	0	\0	ang
733	0	\0	 pa
734	0	\0	 perm
735	0	\0	let
736	0	\0	 through
737	0	\0	 lo
738	0	\0	 gone
739	0	\0	 good
740	0	\0	ents
741	0	\0	 without
742	0	\0	cept
743	0	\0	 ret
744	0	\0	 before
745	0	\0	 Ind
746	0	\0	 years
747	0	\0	thing
748	0	\0	erson
749	0	\0	 Dut
750	0	\0	 seen
751	0	\0	.”\r\n\r\n
752	0	\0	 trademark
753	0	\0	 cont
754	0	\0	 many
755	0	\0	ments
756	0	\0	 used
757	0	\0	 disp
758	0	\0	 like
759	0	\0	 keep
760	0	\0	 sett
761	0	\0	 laws
762	0	\0	 Ka
763	0	\0	 looked
764	0	\0	.g
765	0	\0	.or
766	0	\0	LE
767	0	\0	ave
768	0	\0	ake
769	0	\0	bod
770	0	\0	cip
771	0	\0	comp
772	0	\0	cla
773	0	\0	du
774	0	\0	gin
775	0	\0	ks
776	0	\0	len
777	0	\0	low
778	0	\0	man
779	0	\0	pro
780	0	\0	rit
781	0	\0	ten
782	0	\0	ubl
783	0	\0	ving
784	0	\0	 tell
785	0	\0	 squ
786	0	\0	 hat
787	0	\0	 home
788	0	\0	 fi
789	0	\0	 could
790	0	\0	 ph
791	0	\0	 pat
792	0	\0	 more
793	0	\0	 much
794	0	\0	 dou
795	0	\0	leas
796	0	\0	uth
797	0	\0	 heard
798	0	\0	 night
799	0	\0	 gun
800	0	\0	 em
801	0	\0	 equ
802	0	\0	omet
803	0	\0	 reg
804	0	\0	 rep
805	0	\0	 being
806	0	\0	aint
807	0	\0	 only
808	0	\0	 In
809	0	\0	that
810	0	\0	 sub
811	0	\0	 sun
812	0	\0	olf
813	0	\0	iff
814	0	\0	 seem
815	0	\0	They
816	0	\0	ived
817	0	\0	ollow
818	0	\0	 weather
819	0	\0	 rock
820	0	\0	 poor
821	0	\0	?”\r\n\r\n
822	0	\0	laying
823	0	\0	 thought
824	0	\0	 flagon
825	0	\0	 Dutch
826	0	\0	.gutenberg
827	0	\0	.org
828	0	\0	body
829	0	\0	**
830	0	\0	-b
831	0	\0	._
832	0	\0	AS
833	0	\0	LL
834	0	\0	ack
835	0	\0	ail
836	0	\0	cated
837	0	\0	dd
838	0	\0	electronic
839	0	\0	hood
840	0	\0	ious
841	0	\0	most
842	0	\0	no
843	0	\0	oes
844	0	\0	pen
845	0	\0	son
846	0	\0	ub
847	0	\0	we
848	0	\0	       
849	0	\0	 will
850	0	\0	 she
851	0	\0	 sil
852	0	\0	edi
853	0	\0	 hus
854	0	\0	ised
855	0	\0	itions
856	0	\0	 foot
857	0	\0	 cur
858	0	\0	 crow
859	0	\0	ical
860	0	\0	 never
861	0	\0	 than
862	0	\0	 rem
863	0	\0	 bet
864	0	\0	 beard
865	0	\0	ried
866	0	\0	 world
867	0	\0	 Wolf
868	0	\0	 His
869	0	\0	 should
870	0	\0	 chan
871	0	\0	 There
872	0	\0	 comply
873	0	\0	 License
874	0	\0	 again
875	0	\0	 appear
876	0	\0	ign
877	0	\0	 take
878	0	\0	ciated
879	0	\0	 small
880	0	\0	 refund
881	0	\0	urned
882	0	\0	formation
883	0	\0	 fee
884	0	\0	 eyes
885	0	\0	 children
886	0	\0	 clouds
887	0	\0	 Indian
888	0	\0	claim
889	0	\0	 seemed
890	0	\0	 _
891	0	\0	 ·
892	0	\0	),
893	0	\0	-l
894	0	\0	.S
895	0	\0	21
896	0	\0	EM
897	0	\0	IT
898	0	\0	KLE
899	0	\0	OR
900	0	\0	RO
901	0	\0	SE
902	0	\0	THE
903	0	\0	UR
904	0	\0	UT
905	0	\0	az
906	0	\0	bs
907	0	\0	bt
908	0	\0	con
909	0	\0	cur
910	0	\0	hat
911	0	\0	ial
912	0	\0	ling
913	0	\0	ne
914	0	\0	not
915	0	\0	oor
916	0	\0	ose
917	0	\0	pl
918	0	\0	pr
919	0	\0	rint
920	0	\0	sp
921	0	\0	tr
922	0	\0	use
923	0	\0	was
924	0	\0	 tree
925	0	\0	 wom
926	0	\0	 www
927	0	\0	 wife
928	0	\0	 then
929	0	\0	err
930	0	\0	ering
931	0	\0	ertain
932	0	\0	rel
933	0	\0	 somet
934	0	\0	 hold
935	0	\0	 free
936	0	\0	 father
937	0	\0	 follow
938	0	\0	 che
939	0	\0	 cre
940	0	\0	 cor
941	0	\0	 cock
942	0	\0	 bus
943	0	\0	 publ
944	0	\0	aster
945	0	\0	 heart
946	0	\0	 hist
947	0	\0	 gener
948	0	\0	imes
949	0	\0	cend
950	0	\0	ceived
951	0	\0	 red
952	0	\0	agged
953	0	\0	riend
954	0	\0	 TH
955	0	\0	irit
956	0	\0	ool
957	0	\0	 stat
958	0	\0	 stared
959	0	\0	 asso
960	0	\0	 WIN
961	0	\0	 round
962	0	\0	cked
963	0	\0	 VAN
964	0	\0	olunt
965	0	\0	 They
966	0	\0	 prot
967	0	\0	 agree
968	0	\0	aking
969	0	\0	 face
970	0	\0	 favour
971	0	\0	 appro
972	0	\0	 soon
973	0	\0	udson
974	0	\0	 tax
975	0	\0	 provide
976	0	\0	 perfect
977	0	\0	 farm
978	0	\0	 evening
979	0	\0	 eBooks
980	0	\0	 charge
981	0	\0	lete
982	0	\0	 located
983	0	\0	 subject
984	0	\0	 husb
985	0	\0	 associated
986	0	\0	 WINKLE
987	0	\0	 en
988	0	\0	 ri
989	0	\0	 qu
990	0	\0	20
991	0	\0	;\r\n
992	0	\0	AC
993	0	\0	AG
994	0	\0	By
995	0	\0	IS
996	0	\0	In
997	0	\0	OL
998	0	\0	RA
999	0	\0	Section
1000	0	\0	app
1001	0	\0	ey
1002	0	\0	ees
1003	0	\0	ible
1004	0	\0	ken
1005	0	\0	line
1006	0	\0	oke
1007	0	\0	oice
1008	0	\0	pre
1009	0	\0	ru
1010	0	\0	ray
1011	0	\0	ses
1012	0	\0	ts
1013	0	\0	ues
1014	0	\0	ured
1015	0	\0	under
1016	0	\0	you
1017	0	\0	 tw
1018	0	\0	 ast
1019	0	\0	inep
1020	0	\0	 ori
1021	0	\0	 wit
1022	0	\0	 went
1023	0	\0	requ
