# BPE Dictionary
# code	parent_code	char	pattern
164	0	\0	ter
165	0	\0	Pro
166	0	\0	ir
167	0	\0	ne
168	0	\0	that
169	0	\0	work
170	0	\0	by
171	0	\0	but
172	0	\0	him
173	0	\0	Gutenberg
174	0	\0	id
175	0	\0	Project
176	0	\0	co
177	0	\0	ust
178	0	\0	su
179	0	\0	ght
180	0	\0	em
181	0	\0	sh
182	0	\0	ther
183	0	\0	you
184	0	\0	ap
185	0	\0	li
186	0	\0	out
187	0	\0	Rip
188	0	\0	ke
189	0	\0	la
190	0	\0	ich
191	0	\0	ill
192	0	\0	any
193	0	\0	ound
194	0	\0	pro
195	0	\0	qu
196	0	\0	tr
197	0	\0	one
198	0	\0	tain
199	0	\0	are
200	0	\0	do
201	0	\0	dis
202	0	\0	had
203	0	\0	per
204	0	\0	ong
205	0	\0	this
206	0	\0	which
207	0	\0	ac
208	0	\0	mo
209	0	\0	ome
210	0	\0	not
211	0	\0	so
212	0	\0	us
213	0	\0	our
214	0	\0	up
215	0	\0	He
216	0	\0	ha
217	0	\0	ur
218	0	\0	ould
219	0	\0	rom
220	0	\0	ge
221	0	\0	old
222	0	\0	Ill
223	0	\0	ration
224	0	\0	Illust
225	0	\0	fe
226	0	\0	pe
227	0	\0	Illustration
228	0	\0	ck
229	0	\0	con
230	0	\0	com
231	0	\0	from
232	0	\0	il
233	0	\0	we
234	0	\0	ink
235	0	\0	ook
236	0	\0	whe
237	0	\0	pre
238	0	\0	ss
239	0	\0	ant
240	0	\0	age
241	0	\0	ame
242	0	\0	cop
243	0	\0	de
244	0	\0	po
245	0	\0	Van
246	0	\0	der
247	0	\0	IN
248	0	\0	lect
249	0	\0	ta
250	0	\0	te
251	0	\0	cl
252	0	\0	way
253	0	\0	end
254	0	\0	ess
255	0	\0	ever
256	0	\0	lf
257	0	\0	man
258	0	\0	moun
259	0	\0	par
260	0	\0	Wink
261	0	\0	fo
262	0	\0	ive
263	0	\0	red
264	0	\0	ated
265	0	\0	ity
266	0	\0	comp
267	0	\0	copy
268	0	\0	Winkle
269	0	\0	fa
270	0	\0	gre
271	0	\0	ron
272	0	\0	some
273	0	\0	tri
274	0	\0	have
275	0	\0	mountain
276	0	\0	elect
277	0	\0	their
278	0	\0	who
279	0	\0	ev
280	0	\0	other
281	0	\0	works
282	0	\0	TH
283	0	\0	ild
284	0	\0	ind
285	0	\0	ere
286	0	\0	ree
287	0	\0	ard
288	0	\0	In
289	0	\0	if
290	0	\0	ig
291	0	\0	ul
292	0	\0	ers
293	0	\0	ort
294	0	\0	ood
295	0	\0	ronic
296	0	\0	tribut
297	0	\0	ep
298	0	\0	me
299	0	\0	now
300	0	\0	would
301	0	\0	ance
302	0	\0	ous
303	0	\0	itt
304	0	\0	row
305	0	\0	about
306	0	\0	electronic
307	0	\0	lo
308	0	\0	ment
309	0	\0	ran
310	0	\0	they
311	0	\0	ate
312	0	\0	its
313	0	\0	self
314	0	\0	right
315	0	\0	ide
316	0	\0	iv
317	0	\0	long
318	0	\0	ary
319	0	\0	ions
320	0	\0	form
321	0	\0	AN
322	0	\0	ts
323	0	\0	ye
324	0	\0	able
325	0	\0	ex
326	0	\0	ull
327	0	\0	ark
328	0	\0	own
329	0	\0	term
330	0	\0	distribut
331	0	\0	Found
332	0	\0	ast
333	0	\0	bl
334	0	\0	ies
335	0	\0	op
336	0	\0	pr
337	0	\0	pt
338	0	\0	tt
339	0	\0	were
340	0	\0	ates
341	0	\0	Foundation
342	0	\0	ak
343	0	\0	ble
344	0	\0	go
345	0	\0	tim
346	0	\0	ud
347	0	\0	use
348	0	\0	vo
349	0	\0	vill
350	0	\0	AR
351	0	\0	ON
352	0	\0	che
353	0	\0	can
354	0	\0	od
355	0	\0	son
356	0	\0	ure
357	0	\0	off
358	0	\0	too
359	0	\0	fore
360	0	\0	village
361	0	\0	don
362	0	\0	full
363	0	\0	how
364	0	\0	ie
365	0	\0	ight
366	0	\0	may
367	0	\0	rou
368	0	\0	sc
369	0	\0	sp
370	0	\0	ue
371	0	\0	um
372	0	\0	ren
373	0	\0	been
374	0	\0	under
375	0	\0	prov
376	0	\0	great
377	0	\0	LI
378	0	\0	RE
379	0	\0	St
380	0	\0	af
381	0	\0	found
382	0	\0	igh
383	0	\0	look
384	0	\0	pl
385	0	\0	ra
386	0	\0	ty
387	0	\0	ted
388	0	\0	ww
389	0	\0	into
390	0	\0	them
391	0	\0	ited
392	0	\0	thing
393	0	\0	never
394	0	\0	himself
395	0	\0	ement
396	0	\0	acc
397	0	\0	when
398	0	\0	terms
399	0	\0	RI
400	0	\0	Un
401	0	\0	litt
402	0	\0	sk
403	0	\0	her
404	0	\0	ass
405	0	\0	ations
406	0	\0	most
407	0	\0	copyright
408	0	\0	mountains
409	0	\0	little
410	0	\0	EN
411	0	\0	If
412	0	\0	coun
413	0	\0	fl
414	0	\0	led
415	0	\0	pla
416	0	\0	hed
417	0	\0	ine
418	0	\0	there
419	0	\0	llow
420	0	\0	ick
421	0	\0	agre
422	0	\0	net
423	0	\0	even
424	0	\0	THE
425	0	\0	ci
426	0	\0	hat
427	0	\0	over
428	0	\0	hen
429	0	\0	ins
430	0	\0	ense
431	0	\0	stran
432	0	\0	arm
433	0	\0	thou
434	0	\0	among
435	0	\0	law
436	0	\0	dog
437	0	\0	agreement
438	0	\0	Book
439	0	\0	ces
440	0	\0	day
441	0	\0	el
442	0	\0	eBook
443	0	\0	fect
444	0	\0	name
445	0	\0	ob
446	0	\0	ple
447	0	\0	port
448	0	\0	these
449	0	\0	ars
450	0	\0	ice
451	0	\0	icense
452	0	\0	ages
453	0	\0	They
454	0	\0	upon
455	0	\0	States
456	0	\0	United
457	0	\0	place
458	0	\0	Ar
459	0	\0	ER
460	0	\0	OF
461	0	\0	ST
462	0	\0	away
463	0	\0	di
464	0	\0	est
465	0	\0	ged
466	0	\0	mis
467	0	\0	ph
468	0	\0	rap
469	0	\0	head
470	0	\0	ref
471	0	\0	ory
472	0	\0	ener
473	0	\0	iter
474	0	\0	ade
475	0	\0	char
476	0	\0	child
477	0	\0	sur
478	0	\0	trad
479	0	\0	every
480	0	\0	however
481	0	\0	LE
482	0	\0	ach
483	0	\0	bour
484	0	\0	des
485	0	\0	sion
486	0	\0	int
487	0	\0	oud
488	0	\0	chive
489	0	\0	before
490	0	\0	very
491	0	\0	ally
492	0	\0	oot
493	0	\0	new
494	0	\0	neigh
495	0	\0	used
496	0	\0	urn
497	0	\0	where
498	0	\0	after
499	0	\0	strange
500	0	\0	Archive
501	0	\0	iterary
502	0	\0	neighbour
503	0	\0	His
504	0	\0	Literary
505	0	\0	OR
506	0	\0	ather
507	0	\0	could
508	0	\0	down
509	0	\0	ey
510	0	\0	gl
511	0	\0	hou
512	0	\0	made
513	0	\0	pa
514	0	\0	round
515	0	\0	wild
516	0	\0	incl
517	0	\0	ans
518	0	\0	read
519	0	\0	requ
520	0	\0	ence
521	0	\0	art
522	0	\0	throu
523	0	\0	agrap
524	0	\0	what
525	0	\0	such
526	0	\0	emark
527	0	\0	your
528	0	\0	like
529	0	\0	try
530	0	\0	cked
531	0	\0	prec
532	0	\0	ING
533	0	\0	ways
534	0	\0	part
535	0	\0	paragrap
536	0	\0	time
537	0	\0	play
538	0	\0	country
539	0	\0	trademark
540	0	\0	through
541	0	\0	paragraph
542	0	\0	It
543	0	\0	OU
544	0	\0	You
545	0	\0	au
546	0	\0	cur
547	0	\0	kind
548	0	\0	med
549	0	\0	must
550	0	\0	side
551	0	\0	turn
552	0	\0	uch
553	0	\0	atsk
554	0	\0	ist
555	0	\0	ite
556	0	\0	ition
557	0	\0	less
558	0	\0	always
559	0	\0	whom
560	0	\0	forth
561	0	\0	There
562	0	\0	ared
563	0	\0	person
564	0	\0	tell
565	0	\0	donations
566	0	\0	access
567	0	\0	flag
568	0	\0	house
569	0	\0	includ
570	0	\0	atskill
571	0	\0	AM
572	0	\0	By
573	0	\0	CT
574	0	\0	Dame
575	0	\0	ES
576	0	\0	Ka
577	0	\0	bo
578	0	\0	bro
579	0	\0	crow
580	0	\0	fi
581	0	\0	gone
582	0	\0	ked
583	0	\0	know
584	0	\0	ma
585	0	\0	my
586	0	\0	much
587	0	\0	ning
588	0	\0	pu
589	0	\0	ved
590	0	\0	ving
591	0	\0	ince
592	0	\0	ang
593	0	\0	reg
594	0	\0	ress
595	0	\0	ish
596	0	\0	sett
597	0	\0	hist
598	0	\0	without
599	0	\0	ected
600	0	\0	ection
601	0	\0	und
602	0	\0	appe
603	0	\0	more
604	0	\0	poor
605	0	\0	cloud
606	0	\0	ular
607	0	\0	ches
608	0	\0	thought
609	0	\0	flagon
610	0	\0	19
611	0	\0	AS
612	0	\0	Dut
613	0	\0	ED
614	0	\0	License
615	0	\0	TI
616	0	\0	cre
617	0	\0	ced
618	0	\0	dou
619	0	\0	ff
620	0	\0	free
621	0	\0	gun
622	0	\0	good
623	0	\0	gener
624	0	\0	has
625	0	\0	hus
626	0	\0	ied
627	0	\0	ily
628	0	\0	low
629	0	\0	mall
630	0	\0	many
631	0	\0	night
632	0	\0	ol
633	0	\0	pat
634	0	\0	vour
635	0	\0	went
636	0	\0	will
637	0	\0	ered
638	0	\0	rece
639	0	\0	org
640	0	\0	ors
641	0	\0	ise
642	0	\0	ste
643	0	\0	rock
644	0	\0	seen
645	0	\0	again
646	0	\0	ents
647	0	\0	cept
648	0	\0	sub
649	0	\0	should
650	0	\0	keep
651	0	\0	cont
652	0	\0	ments
653	0	\0	years
654	0	\0	times
655	0	\0	looked
656	0	\0	www
657	0	\0	laws
658	0	\0	AG
659	0	\0	CH
660	0	\0	Ne
661	0	\0	RA
662	0	\0	Wo
663	0	\0	aw
664	0	\0	act
665	0	\0	bod
666	0	\0	cor
667	0	\0	cla
668	0	\0	du
669	0	\0	equ
670	0	\0	far
671	0	\0	gutenberg
672	0	\0	ho
673	0	\0	hand
674	0	\0	home
675	0	\0	hold
676	0	\0	hood
677	0	\0	ious
678	0	\0	ken
679	0	\0	main
680	0	\0	pass
681	0	\0	ru
682	0	\0	ry
683	0	\0	rag
684	0	\0	sun
685	0	\0	squ
686	0	\0	smo
687	0	\0	sig
688	0	\0	small
689	0	\0	tre
690	0	\0	ual
691	0	\0	here
692	0	\0	heard
693	0	\0	only
694	0	\0	ating
695	0	\0	ase
696	0	\0	than
697	0	\0	set
698	0	\0	seem
699	0	\0	within
700	0	\0	being
701	0	\0	beard
702	0	\0	ows
703	0	\0	coll
704	0	\0	app
705	0	\0	sol
706	0	\0	using
707	0	\0	weather
708	0	\0	comply
709	0	\0	Indi
710	0	\0	vol
711	0	\0	mission
712	0	\0	children
713	0	\0	playing
714	0	\0	publ
715	0	\0	Dutch
716	0	\0	Wolf
717	0	\0	body
718	0	\0	LL
719	0	\0	On
720	0	\0	This
721	0	\0	UT
722	0	\0	VAN
723	0	\0	WI
724	0	\0	band
725	0	\0	cu
726	0	\0	cer
727	0	\0	cated
728	0	\0	fam
729	0	\0	foot
730	0	\0	hab
731	0	\0	ire
732	0	\0	lt
733	0	\0	land
734	0	\0	mem
735	0	\0	ped
736	0	\0	rit
737	0	\0	ray
738	0	\0	she
739	0	\0	sent
740	0	\0	sil
741	0	\0	tree
742	0	\0	held
743	0	\0	then
744	0	\0	ons
745	0	\0	itions
746	0	\0	stat
747	0	\0	stor
748	0	\0	stand
749	0	\0	stared
750	0	\0	ical
751	0	\0	agree
752	0	\0	chan
753	0	\0	beg
754	0	\0	bet
755	0	\0	world
756	0	\0	ried
757	0	\0	appro
758	0	\0	last
759	0	\0	prot
760	0	\0	perfect
761	0	\0	fee
762	0	\0	take
763	0	\0	face
764	0	\0	ived
765	0	\0	formation
766	0	\0	distributing
767	0	\0	RIP
768	0	\0	ciated
769	0	\0	refund
770	0	\0	eyes
771	0	\0	turned
772	0	\0	including
773	0	\0	appear
774	0	\0	clouds
775	0	\0	husband
776	0	\0	claim
777	0	\0	seemed
778	0	\0	21
779	0	\0	Hud
780	0	\0	KLE
781	0	\0	OL
782	0	\0	PR
783	0	\0	SE
784	0	\0	Section
785	0	\0	UN
786	0	\0	WIN
787	0	\0	av
788	0	\0	cour
789	0	\0	came
790	0	\0	cend
791	0	\0	cast
792	0	\0	dif
793	0	\0	dra
794	0	\0	dition
795	0	\0	dress
796	0	\0	ef
797	0	\0	et
798	0	\0	fri
799	0	\0	fir
800	0	\0	farm
801	0	\0	gr
802	0	\0	ife
803	0	\0	king
804	0	\0	ling
805	0	\0	mast
806	0	\0	pen
807	0	\0	pay
808	0	\0	pie
809	0	\0	ser
810	0	\0	sing
811	0	\0	sle
812	0	\0	sid
813	0	\0	ten
814	0	\0	tance
815	0	\0	uth
816	0	\0	wo
817	0	\0	wom
818	0	\0	wife
819	0	\0	yal
820	0	\0	heart
821	0	\0	inn
822	0	\0	ised
823	0	\0	still
824	0	\0	asso
825	0	\0	tering
826	0	\0	irit
827	0	\0	emp
828	0	\0	short
829	0	\0	light
830	0	\0	ack
831	0	\0	soon
832	0	\0	fellow
833	0	\0	web
834	0	\0	well
835	0	\0	copies
836	0	\0	tax
837	0	\0	ends
838	0	\0	follow
839	0	\0	father
840	0	\0	favour
841	0	\0	located
842	0	\0	AND
843	0	\0	distribution
844	0	\0	provid
845	0	\0	provide
846	0	\0	evening
847	0	\0	eBooks
848	0	\0	charge
849	0	\0	neighbourhood
850	0	\0	precip
851	0	\0	medi
852	0	\0	Kaatskill
853	0	\0	make
854	0	\0	doub
855	0	\0	subject
856	0	\0	New
857	0	\0	Hudson
858	0	\0	WINKLE
859	0	\0	master
860	0	\0	associated
861	0	\0	20
862	0	\0	AL
863	0	\0	As
864	0	\0	DI
865	0	\0	EM
866	0	\0	Ho
867	0	\0	IR
868	0	\0	IT
869	0	\0	NO
870	0	\0	Oh
871	0	\0	Pe
872	0	\0	To
873	0	\0	YOU
874	0	\0	br
875	0	\0	bu
876	0	\0	bus
877	0	\0	book
878	0	\0	call
879	0	\0	eye
880	0	\0	fer
881	0	\0	fla
882	0	\0	frequ
883	0	\0	gent
884	0	\0	grow
885	0	\0	hun
886	0	\0	ial
887	0	\0	ired
888	0	\0	ible
889	0	\0	just
890	0	\0	len
891	0	\0	lar
892	0	\0	line
893	0	\0	license
894	0	\0	mer
895	0	\0	mom
896	0	\0	nin
897	0	\0	nat
898	0	\0	oes
899	0	\0	ose
900	0	\0	put
901	0	\0	pip
902	0	\0	ses
903	0	\0	say
904	0	\0	spe
905	0	\0	same
906	0	\0	since
907	0	\0	ting
908	0	\0	tro
909	0	\0	ues
910	0	\0	ured
911	0	\0	vis
912	0	\0	var
913	0	\0	wood
914	0	\0	heel
915	0	\0	ering
916	0	\0	ony
917	0	\0	rel
918	0	\0	rest
919	0	\0	orig
920	0	\0	ened
921	0	\0	ished
922	0	\0	itation
923	0	\0	sts
924	0	\0	stro
925	0	\0	state
926	0	\0	states
927	0	\0	story
928	0	\0	arch
929	0	\0	arve
930	0	\0	ased
931	0	\0	leg
932	0	\0	icular
933	0	\0	imp
934	0	\0	import
935	0	\0	belong
936	0	\0	ently
937	0	\0	vern
938	0	\0	unte
939	0	\0	nobody
940	0	\0	near
941	0	\0	idle
942	0	\0	cocked
943	0	\0	sup
944	0	\0	shall
945	0	\0	produ
946	0	\0	quain
947	0	\0	tran
948	0	\0	truth
949	0	\0	door
950	0	\0	permission
951	0	\0	ached
952	0	\0	sole
953	0	\0	having
954	0	\0	fell
955	0	\0	pecked
956	0	\0	whenever
957	0	\0	press
958	0	\0	prehen
959	0	\0	point
960	0	\0	compan
961	0	\0	company
962	0	\0	events
963	0	\0	epins
964	0	\0	ives
965	0	\0	distribute
966	0	\0	aking
967	0	\0	voice
968	0	\0	took
969	0	\0	spirit
970	0	\0	rent
971	0	\0	surpr
972	0	\0	pair
973	0	\0	paid
974	0	\0	crowd
975	0	\0	rocks
976	0	\0	ragged
977	0	\0	sign
978	0	\0	Indians
979	0	\0	public
980	0	\0	protected
981	0	\0	friends
982	0	\0	following
983	0	\0	doubt
984	0	\0	Peter
985	0	\0	frequent
986	0	\0	gentle
987	0	\0	moment
988	0	\0	ninepins
989	0	\0	heels
990	0	\0	origin
991	0	\0	important
992	0	\0	10
993	0	\0	24
994	0	\0	6s
995	0	\0	BY
996	0	\0	CK
997	0	\0	Catskill
998	0	\0	DS
999	0	\0	LA
1000	0	\0	Nich
1001	0	\0	OO
1002	0	\0	Po
1003	0	\0	Ro
1004	0	\0	Some
1005	0	\0	Sure
1006	0	\0	TY
1007	0	\0	TON
1008	0	\0	UR
1009	0	\0	Ved
1010	0	\0	az
1011	0	\0	air
1012	0	\0	ail
1013	0	\0	bre
1014	0	\0	bed
1015	0	\0	bar
1016	0	\0	bark
1017	0	\0	back
1018	0	\0	ca
1019	0	\0	car
1020	0	\0	cess
1021	0	\0	cried
1022	0	\0	dem
1023	0	\0	ear
